batch_id,batch_type,ranks,protocol_version,screened_at,input_queue_path,input_queue_sha256,screened_rows_path,screened_rows_sha256,decision_count,included,excluded,unclear,provenance_status,quality_gates_passed,notes
B010,title_abstract,181-200,AI_SCREENING_V1,2026-07-22T19:20:00Z,outputs/screening_queue_2026-07-22/screening_queue.csv,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,outputs/screening_batches/batch_010_ranks_181-200/screened_rows.csv,4c0ce9a7336963e8d87f8ec1bd5bf5fe39355e9e2960e87c0aaa387eadc5539b,20,9,11,0,native_validated_batch,true,Finalized by scripts/research/finalize_screening_batch.py
B011,title_abstract,201-220,AI_SCREENING_V1,2026-07-22T19:30:00Z,outputs/screening_queue_2026-07-22/screening_queue.csv,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,outputs/screening_batches/batch_011_ranks_201-220/screened_rows.csv,517e498938b50fc32b8eabd629e86bf241f4bffaa476f76a95ebc394b5643000,20,7,13,0,native_validated_batch,true,Finalized by scripts/research/finalize_screening_batch.py
B012,title_abstract,221-240,AI_SCREENING_V1,2026-07-22T17:48:35Z,outputs/screening_queue_2026-07-22/screening_queue.csv,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,outputs/screening_batches/batch_012_ranks_221-240/screened_rows.csv,87e9901b1197cc6658ec238f2c6160f11720e24e0c8e678195906938a86f64b1,20,9,11,0,native_validated_batch,true,Finalized by scripts/research/finalize_screening_batch.py
B013,title_abstract,241-250,AI_SCREENING_V1,2026-07-22T17:49:21Z,outputs/screening_queue_2026-07-22/screening_queue.csv,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,outputs/screening_batches/batch_013_ranks_241-250/screened_rows.csv,396d619692adc8eca95f2eff069473ca6962b8f92cb559e82fa98ac0cdc12d7f,10,4,6,0,native_validated_batch,true,Finalized by scripts/research/finalize_screening_batch.py
B014,title_abstract,251-270,AI_SCREENING_V1,2026-07-22T17:51:18Z,outputs/screening_queue_2026-07-22/screening_queue.csv,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,outputs/screening_batches/batch_014_ranks_251-270/screened_rows.csv,bb76b927095e9b0e9e6327b7e0a40fcddb52143936da1bff5c38b88cdebf5224,20,9,11,0,native_validated_batch,true,Finalized by scripts/research/finalize_screening_batch.py
B015,title_abstract,271-290,AI_SCREENING_V1,2026-07-22T17:52:53Z,outputs/screening_queue_2026-07-22/screening_queue.csv,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,outputs/screening_batches/batch_015_ranks_271-290/screened_rows.csv,8a53e617e82b5331d8b1277f9da6fc5ae7eb7357f47fc4108c5c3b36dc192d9d,20,6,14,0,native_validated_batch,true,Finalized by scripts/research/finalize_screening_batch.py
B016,title_abstract,291-300,AI_SCREENING_V1,2026-07-22T17:53:31Z,outputs/screening_queue_2026-07-22/screening_queue.csv,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,outputs/screening_batches/batch_016_ranks_291-300/screened_rows.csv,0e8dfb0ce01e89c2216776a37dd6cba78eccfadca98c21329ac6fc2384b53844,10,5,5,0,native_validated_batch,true,Finalized by scripts/research/finalize_screening_batch.py
B017,title_abstract,301-320,AI_SCREENING_V1,2026-07-22T17:56:10Z,outputs/screening_queue_2026-07-22/screening_queue.csv,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,outputs/screening_batches/batch_017_ranks_301-320/screened_rows.csv,551bd56106befb145945c0f936a572c2376786bd8d60aadfb4879af499a7e1d6,20,5,15,0,native_validated_batch,true,Finalized by scripts/research/finalize_screening_batch.py
B018,title_abstract,321-340,AI_SCREENING_V1,2026-07-22T17:57:30Z,outputs/screening_queue_2026-07-22/screening_queue.csv,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,outputs/screening_batches/batch_018_ranks_321-340/screened_rows.csv,453db2b5049475ad61eadcc2c383694072b5a22264c7967cfeb22c53602ed8ba,20,10,10,0,native_validated_batch,true,Finalized by scripts/research/finalize_screening_batch.py
B019,title_abstract,341-360,AI_SCREENING_V1,2026-07-22T17:58:50Z,outputs/screening_queue_2026-07-22/screening_queue.csv,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,outputs/screening_batches/batch_019_ranks_341-360/screened_rows.csv,36337c1f660bad220f9399b5248597a3bef0e8afff3130a3ccd56dd344eb3331,20,6,14,0,native_validated_batch,true,Finalized by scripts/research/finalize_screening_batch.py
B020,title_abstract,361-380,AI_SCREENING_V1,2026-07-22T17:59:42Z,outputs/screening_queue_2026-07-22/screening_queue.csv,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,outputs/screening_batches/batch_020_ranks_361-380/screened_rows.csv,d2b345d187a05531c99b104144569d5134273013ac01b5c783c996a3fec24847,20,7,13,0,native_validated_batch,true,Finalized by scripts/research/finalize_screening_batch.py
B021,title_abstract,381-400,AI_SCREENING_V1,2026-07-22T18:01:26Z,outputs/screening_queue_2026-07-22/screening_queue.csv,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,outputs/screening_batches/batch_021_ranks_381-400/screened_rows.csv,f72b7903da6fbeb728e315b2ff2943f98a78e3ff309e054af00e3a3702d9778f,20,3,17,0,native_validated_batch,true,Finalized by scripts/research/finalize_screening_batch.py
B022,title_abstract,401-420,AI_SCREENING_V1,2026-07-22T18:02:11Z,outputs/screening_queue_2026-07-22/screening_queue.csv,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,outputs/screening_batches/batch_022_ranks_401-420/screened_rows.csv,a62e4503f0a5294fcb2d463b368b87b1924111cd602b693cd74384190deee559,20,5,15,0,native_validated_batch,true,Finalized by scripts/research/finalize_screening_batch.py
B023,title_abstract,421-440,AI_SCREENING_V1,2026-07-22T18:03:31Z,outputs/screening_queue_2026-07-22/screening_queue.csv,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,outputs/screening_batches/batch_023_ranks_421-440/screened_rows.csv,1bf6802dc6a8a7908c3a077aada517003dc73c68918e0373478634f53a3d48fc,20,10,10,0,native_validated_batch,true,Finalized by scripts/research/finalize_screening_batch.py
B024,title_abstract,441-460,AI_SCREENING_V1,2026-07-22T18:05:22Z,outputs/screening_queue_2026-07-22/screening_queue.csv,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,outputs/screening_batches/batch_024_ranks_441-460/screened_rows.csv,ff45ec3782dfa320b89fad776432937a43e94ddd6cf808acb813f42dfde6ac3f,20,8,12,0,native_validated_batch,true,Finalized by scripts/research/finalize_screening_batch.py
B025,title_abstract,461-480,AI_SCREENING_V1,2026-07-22T18:06:07Z,outputs/screening_queue_2026-07-22/screening_queue.csv,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,outputs/screening_batches/batch_025_ranks_461-480/screened_rows.csv,f3216f379814e81ec9a9772577f241258f1a794180e86c28114c4041ad7009a4,20,5,15,0,native_validated_batch,true,Finalized by scripts/research/finalize_screening_batch.py
B026,title_abstract,481-500,AI_SCREENING_V1,2026-07-22T18:08:24Z,outputs/screening_queue_2026-07-22/screening_queue.csv,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,outputs/screening_batches/batch_026_ranks_481-500/screened_rows.csv,63ab36fb32d89528fed70fb0fe5bdac8b01a0120dcdd382f00c9a83bf7c091a2,20,2,18,0,native_validated_batch,true,Finalized by scripts/research/finalize_screening_batch.py
B027,title_abstract,501-520,AI_SCREENING_V1,2026-07-22T18:09:05Z,outputs/screening_queue_2026-07-22/screening_queue.csv,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,outputs/screening_batches/batch_027_ranks_501-520/screened_rows.csv,c757f4cb8aab6b5136118c21347c40668c91109c1aa7d599eac042c921f2cdda,20,5,15,0,native_validated_batch,true,Finalized by scripts/research/finalize_screening_batch.py
B028,title_abstract,521-540,AI_SCREENING_V1,2026-07-22T18:09:46Z,outputs/screening_queue_2026-07-22/screening_queue.csv,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,outputs/screening_batches/batch_028_ranks_521-540/screened_rows.csv,3ca866f69344e1688e25470fccc2d5cf6336dd8e798bbfbe62eebf743793b60e,20,5,15,0,native_validated_batch,true,Finalized by scripts/research/finalize_screening_batch.py
B029,title_abstract,541-560,AI_SCREENING_V1,2026-07-22T18:10:25Z,outputs/screening_queue_2026-07-22/screening_queue.csv,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,outputs/screening_batches/batch_029_ranks_541-560/screened_rows.csv,0879265be3190e8a4db7f1b04cdab2aa3ffaa8a333e9c3b7e7df235b81cd86e4,20,1,19,0,native_validated_batch,true,Finalized by scripts/research/finalize_screening_batch.py
