fulltext_screening_id,paper_id,rank,title,extraction_id,decision,reason_code,paper_role,actual_dataset_use,dataset_relationship,named_datasets,evidence_summary,source_page,source_section,source_table,source_figure,reviewer,reviewed_at,supersedes_fulltext_screening_id,notes
FTS_d3dbf7ac7424ea925403,doi:10.3390/jimaging12050192,15,Automatic Polygon Annotation of Plant Objects for Training Dataset Preparation in Green Biomass Segmentation Tasks,,include_supporting,FS02,supporting,yes,used_training,LincolnBeet Dataset [22],Paper uses LincolnBeet Dataset (sugar beet/weed RGB images with bounding boxes) to develop automatic polygon annotation algorithm and train YOLO11-seg models; IoU 93.22% vs manual; dataset relationship is using an existing dataset not introducing new one,3,2.1,Table 1,Figure 1,opencode_ai,2026-07-27T21:30:00Z,,LincolnBeet Dataset [22] ref Darbyshire et al 2023; algorithm generates polygon masks from bounding boxes; 3876 images; 581 manually annotated for validation; best YOLO11m-seg F1=0.772; relevant to agricultural annotation automation but does not introduce new dataset
FTS_0016,doi:10.48550/arxiv.2603.29941,16,Better than Average: Spatially-Aware Aggregation of Segmentation Uncertainty Improves Downstream Performance,,include_supporting,FS02,method_paper,yes,benchmarked,WeedsGalore,"Methodological paper benchmarking uncertainty aggregation strategies (AggSs) for image segmentation. Introduces 3 spatial aggregation strategies (Moran's I, Edge Density Score, Shannon Entropy as SMR) and GMM-All meta-aggregator. Evaluates on 10 datasets across histopathology, medical imaging, microscopy, autonomous driving, and agriculture. Weedsgalore (WEED) used as iD data for crop/weed semantic segmentation (3 classes: crops, weeds, background); Crop and Weed dataset [68] used as OoD. Uses public DeepLabv3+ checkpoints trained on Weedsgalore. OoD detection: GMM-All competitive (AUROC ~0.84 on WEED-Hand); Failure detection: GMM-All outperforms AVG. Main finding: AVG is suboptimal default; prediction-based and GMM-All strategies perform best. Key tables: Table C.1 (AUROC), Table C.2 (MSP results), Table D.1 (sample counts). Key figures: Fig.3 (OoD detection), Fig.5 (failure detection), Fig.2 (dataset diversity).","5,7,16","4.2 Datasets, Supp. D.6 Crop and Weed, Supp. C Benchmarking Results","Table C.1, Table C.2, Table D.1, Table 1 (Supp. A properties)","Figure 1, Figure 2, Figure 3, Figure 5",opencode_ai,2026-07-27T21:45:00Z,,review_context:outputs/fulltext/reviews/review_0016_20260727T213130Z/review_context.json
FTS_9234d419c9addaacd42e,doi:10.48550/arxiv.2604.09907,18,From UAV Imagery to Agronomic Reasoning: A Multimodal LLM Benchmark for Plant Phenotyping,FTE_2326e84ee083b6d35873,include_core,FI1,dataset_introducer,yes,introduced,PlantXpert,"Introduces PlantXpert: evidence-grounded multimodal reasoning benchmark for soybean and cotton phenotyping. 385 images, 3076 QA pairs. Gold split 369 expert-annotated samples; Silver split 2707 samples for training. 11 VLMs evaluated (Qwen3-VL, Gemma3, LLaVA-Next, InternVL, Granite). Fine-tuning consistently improves accuracy (RQ1). Scale benefits diminish beyond threshold (RQ2). Cross-crop generalization uneven (RQ3). Quantitative reasoning and plant biology/physiology remain bottlenecks (RQ4).",3;8;11;13;15;19,Introduction; PlantXpert benchmark construction; Experimental Results; Error Analysis,"Table 1 (benchmark comparison, p3); Table 2 (dataset statistics, p8); Table 3 (accuracy results, p11); Table 4 (challenge-type accuracy, p13); Table 5 (domain accuracy, p15); Table 6 (source data, p19)","Figure 1 (pipeline overview, p5); Figure 2 (representative samples, p7); Figure 3 (error cases, p16)",opencode_ai,2026-07-27T21:40:00Z,,review_context:outputs/fulltext/reviews/review_0018_20260727T213558Z/review_context.json
FTS_663709bebe688630cf7b,doi:10.1016/j.dib.2026.112642,42,TomatoPGT: A 3D point cloud dataset of tomato plants for segmentation and plant-trait extraction,,include_core,FI1,introduced,unclear,introduced,TomatoPGT,"Introduces TomatoPGT: 42 scans of 3 greenhouse-grown tomato plants with multi-view RGB images, dense colored point clouds, semantic/instance organ-level annotations, graph representations encoding plant topology, and phenotypic traits (internode length, insertion angles, phyllotactic angles). Includes Cloud-Seg and Cloud-Graph software tools. Sub-millimeter ICP validation (RMSE 0.301 mm). Published in Data in Brief, open access CC BY.",2-10,"Data Description (p.2-7), Experimental Design (p.7-9), Dataset Utility (p.9-10), Limitations (p.10)",Table 1: Annotation ontology (p.6); Table 2: Annotation preview (p.6); Table 3: Graph preview (p.7); Table 4: ICP validation (p.9),Fig. 1: Temporal samples (p.5); Fig. 2: Annotation schematic (p.6); Fig. 3: Graph visualization (p.7); Fig. 4: Pipeline overview (p.8); Fig. 5: ICP markers (p.9); Fig. 6: ICP error distribution (p.10); Fig. 7: ICP stability (p.10),opencode_ai,2026-07-27T21:38:56Z,,review_context:outputs/fulltext/reviews/review_0042_20260727T213856Z/review_context.json
FTS_d6695ffd2289fa1ed8c8,doi:10.1016/j.compag.2022.107388,51,Deep learning-based early weed segmentation using motion blurred UAV images of sorghum fields,,include_core,FI1,primary_source,unclear,introduced,UAVWeedSegmentation,"Paper introduces a manually annotated and expert-curated UAV imagery dataset for weed detection in sorghum fields under challenging conditions (motion blur). Dataset includes train/val and test splits with 3-class pixel-level segmentation (Background, Sorghum, Weed). Dataset is publicly available on GitHub (grimmlab/UAVWeedSegmentation) and Mendeley Data (https://doi.org/10.17632/4hh45vkp38.4). Paper uses UNet+ResNet-34 architecture achieving F1>89% on hold-out test-set. Full-text extraction failed; evidence sourced from abstract, GitHub repository README, and web metadata.",unknown,unknown,unknown,unknown,opencode_ai,2026-07-27T21:42:00Z,,"Full-text extraction produced only 30 chars of markdown from publisher XML (metadata only). Evidence confirmed via paper abstract (ScienceDirect, ADS) and GitHub repository README which reproduces key tables and figures from the paper. Dataset URL: https://doi.org/10.17632/4hh45vkp38.4. License: CC-BY 4.0. Keywords: Deep learning, Weed detection, Weed segmentation, UAV, Precision agriculture."
FTS_866482dce06fb8b67cb4,doi:10.1038/s41598-018-38343-3,60,DeepWeeds: A Multiclass Weed Species Image Dataset for Deep Learning,,include_core,FI1,introducer,yes,introduced,DeepWeeds,"Primary dataset-introduction paper. Introduces DeepWeeds: 17,509 labeled images of 8 nationally significant weed species from 8 Australian rangeland locations (June 2017-March 2018). Baseline CNN performance: Inception-v3 95.1%, ResNet-50 95.7% weighted top-1 accuracy. Real-time inference: 53.4 ms/image (18.7 fps) on NVIDIA Jetson TX2 with TensorRT. 5-fold cross-validation with 60-20-20 train-val-test split. Images acquired with custom WeedLogger instrument (FLIR Blackfly camera, 450x280mm FOV, 4 px/mm resolution).",7,Results;The DeepWeeds dataset,Table 1;Table 2;Table 3,Figure 4;Figure 6,opencode_ai,2026-07-27T21:50:00Z,,Dataset is public; addresses rangeland weed classification gap; includes negative class of native plant life for realistic evaluation
FTS_d307d6cc99e3a94f204b,doi:10.1186/s13007-023-01060-8,65,Improved weed segmentation in UAV imagery of sorghum fields with a combined deblurring segmentation model,,include_core,FI01,introduced,yes,introduced,DeBlurWeedSeg dataset (Mendeley Data k4gvsjv4t3/1),Introduces novel blurry-sharp image pair dataset for weed segmentation in UAV imagery. Combined deblurring+segmentation model addresses motion blur degradation. 13.4% relative DS improvement. Public dataset and code.,1-12,"Abstract, Introduction, Materials and Methods, Results, Discussion",Tables 1-4,Figures 1-5,opencode_ai,2026-07-27T21:47:30Z,,"Dataset: 1300 blurry-sharp pairs of sorghum/weed from UAV in southern Germany. 128x128px patches. 3 classes (sorghum, weeds, soil/background). GSD=1mm. BBCH 13 growth stage. DJI Mavic 2 Pro. Weed species: Chenopodium album and Cirsium arvense. ResNet-50+UNet best. Trained on sharp only. Evaluated on holdout 100 patches. Evidence: Table 4 (p7) shows DeBlurWeedSeg DS=0.8373 combined. Fig 4 (p8) confusion matrices. Fig 5 (p9) qualitative results."
FTS_01824beaee59ec4f53f6,doi:10.3390/rs10091423,66,WeedMap: A Large-Scale Semantic Weed Mapping Framework Using Aerial Multispectral Imaging and Deep Neural Network for Precision Farming,,include_core,FI1,introducer,yes,introduced,WeedMap,Paper introduces WeedMap dataset of multispectral sugar beet/weed imagery; uses it for training and evaluating DNN-based semantic segmentation framework. Dataset includes 8 orthomosaic maps covering ~1.65 ha with expert annotations for 3 classes. Performance evaluation on 20 model variants demonstrates dataset utility for benchmarking.,1,Abstract,Table 1,Figure 1,opencode_ai,2026-07-27T21:50:59Z,,Dataset publicly available at https://goo.gl/ZsgeCV (Ref 12). Paper claims this is largest multispectral aerial dataset for sugar beet/weed segmentation. Evidence from Table 1 (dataset specs) Table 5 (performance) and Section 4.1 (experimental setup).
FTS_e8af2d4dd7fea6ea75e9,doi:10.48550/arxiv.2407.21150,72,PLANesT-3D: A new annotated dataset for segmentation of 3D plant point clouds,,include_core,FI1,introduced,yes,introduced,PLANesT-3D,"Paper introduces PLANesT-3D: a new annotated dataset of 34 3D plant point clouds from three species (pepper, rose, ribes) with semantic (leaf/stem) and instance labels. Acquired via low-cost SfM/MVS technique. Also benchmarks PointNet++, RoseSegNet, and proposes SP-LSCnet segmentation method.",1;6-12;11;15;18,1;2.3;2.4;3;4;5,1;2;3;4;5;6,1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16,opencode_ai,2026-07-27T21:56:15Z,,"Dataset publicly available at https://github.com/visionlab-ogu/PLANesT-3D/tree/main/data and https://aperta.ulakbim.gov.tr/record/286354. Table 1 compares with existing datasets (Pheno4D, ROSE-X, Plant3D, Soybean-MVS). Table 3 lists properties of all 34 point clouds. Section 2.3 provides detailed dataset description. Conclusion confirms dataset introduction."
FTS_776e321eeb5eaa1e47cb,doi:10.3389/fpls.2021.774068,74,Outdoor Plant Segmentation With Deep Learning for High-Throughput Field Phenotyping on a Diverse Wheat Dataset,,include_core,FI1_dataset_introduction_with_baselines,primary_dataset_paper,yes,introduced,EWS_dataset,"EWS dataset (190 RGB 350x350px winter wheat binary plant-soil masks, 2017-2020, Canon 5D Mark II nadir, 76 genotypes, metadata-rich). DeepLab v3+ ResNet50 baseline. Plants IoU 0.775. Publicly available.",pp.3-5,Sec_2.1_EWS_Dataset;Sec_3.1_Benchmark;Sec_4.3_Conclusion,Table_1(p4);Table_2(p10);Table_3(p12);Table_4(p12);Table_5(p13);Table_6(p13);Table_7(p14);Table_8(p14),Figure_1(p3);Figure_2(p5);Figure_3(p7);Figure_4(p8);Figure_5(p11);Figure_6(p13),opencode_ai,2026-07-27,,review_context:outputs/fulltext/reviews/review_0074_20260727T215958Z/review_context.json; dataset_DOI:10.3929/ethz-b-000512332; dataset_URL:https://www.research-collection.ethz.ch/handle/20.500.11850/512332; code_URL:https://github.com/RadekZenkl/EWS
FTS_R0076,doi:10.1016/j.eswa.2023.122980,76,Cross-domain transfer learning for weed segmentation and mapping in precision farming using ground and UAV images,,unresolved,FU1,method_paper,unclear,unclear,unknown,"Cross-domain (ground-to-UAV) transfer learning for weed/crop semantic segmentation. Authors collected own maize field dataset (not WeedsGalore as AI screening claimed). IoU: crop 0.744, weed 0.577 on field; crop 0.596, weed 0.407 on UAV. herbicide spraying saving rate up to 90%. Extraction FAILED (empty chunks/tables/figures from publisher XML). Paper published 2024; WeedsGalore published 2025 - AI screening dataset attribution is incorrect.",unknown,unknown,unknown,unknown,opencode_ai,2026-07-27T22:10:00Z,,EXTRACTION_FAILED: publisher XML produced 0 chunks/tables/figures; cannot verify full text. AI screening incorrectly attributed WeedsGalore dataset (published 2025 after this paper 2024). Paper uses own custom maize field dataset. Relevant to cross-domain transfer learning theme but full-text verification impossible.
FTS_6b980c8800bccecb1bfc,doi:10.1109/wacv56688.2023.00372,80,The CropAndWeed Dataset: a Multi-Modal Learning Approach for Efficient Crop and Weed Manipulation,FTE_f2296964aaf8776de312,include_core,FI01,introduced,yes,introduced,CropAndWeed,"Dataset introduces 8k+ images, 112k instances, 74 classes; benchmarks detection (YOLOv5), segmentation (DLA-34), and stem localization (SSD-300)",3-7,The CropAndWeed dataset; Methodology; Evaluation,"Table 1, Table 4, Table 5","Figure 1, Figure 2, Figure 6",opencode_ai,2026-07-27T22:15:00Z,,review_context:outputs/fulltext/reviews/review_0080_20260727T220657Z/review_context.json
FTS_9332958a5776aa37c516,doi:10.1016/j.rineng.2026.110612,87,A robust fusion–pruning framework for lightweight CNNs: Application to apple leaf disease diagnosis under real-world image corruptions,,unresolved,FU1,method_paper,unclear,unclear,PlantVillage,Extraction failed - publisher XML contains only metadata not full article body. Abstract indicates paper uses four-class apple leaf dataset (3171 images) derived from PlantVillage for training and cross-domain validation on PlantDoc. Data available on Zenodo (doi:10.5281/zenodo.16964886). Cannot verify tables figures or specific experimental results without full-text access.,unknown,unknown,unknown,unknown,opencode_ai,2026-07-27T22:09:32Z,,Extraction failed with status fail reason insufficient extracted text or chunks. No PDF available locally. Paper likely uses PlantVillage dataset based on abstract but cannot verify without full-text.
FTS_f94a5e88c9ed7115496e,doi:10.1145/3664647.3680599,113,Benchmarking In-the-Wild Multimodal Disease Recognition and A Versatile Baseline,,include_core,FI1,introduced,yes,introduced,"PlantWild, PlantDoc, PlantVillage","Paper introduces PlantWild dataset (18,542 images, 89 disease classes) with multimodal annotations (images + text descriptions). Benchmarks MVPDR baseline on PlantWild, PlantDoc, and PlantVillage. Demonstrates challenges of in-the-wild plant disease recognition with intra-class variance and inter-class discrepancy.",4-8,"3.1, 3.2, 4.1, 4.2, 4.3, 4.4","1, 2, 3, 4","1, 2, 3, 4, 5, 6, 7",opencode_ai,2026-07-27T22:14:30Z,,review_context:outputs/fulltext/reviews/review_0113_20260727T221430Z/review_context.json
FS_116,doi:10.1109/lra.2017.2774979,116,weedNet: Dense Semantic Weed Classification Using Multispectral Images and MAV for Smart Farming,FTE_57a012909348211e1b46,include_supporting,FS1,dataset_introduction,yes,introduced,sugar beet/weed multispectral dataset,Introduces pixel-wise labelled multispectral sugar beet/weed dataset collected from controlled field experiment with herbicide levels; dataset released publicly; uses SegNet for dense semantic segmentation with 6 model variants; achieves ~0.8 F1-score for weed classification; deploys on embedded GPU (Jetson TX2) at 1.8 Hz,3-7,III.A Dataset Acquisition; III.B Data Pre-processing; IV.A Experimental Setup; IV.B Quantitative Results; IV.C Qualitative Results; V Conclusions,Table I,Fig.1;Fig.2;Fig.3;Fig.7;Fig.9;Fig.10,opencode_ai,2026-07-27T22:20:00Z,,"Dataset contains 132 crop training, 243 weed training, and 90 crop-weed testing multispectral images (NIR+Red+NDVI) collected at 2m altitude using DJI Mavic with Sequoia sensor; released at https://goo.gl/UK2pZq"
fsr_0140,doi:10.1038/s41597-023-02098-y,140,"VegAnn, Vegetation Annotation of multi-crop RGB images acquired under diverse conditions for segmentation",FTE_728c0ec292b83a6b4020,include_core,FI01,introduced,yes,introduced,VegAnn,"Paper introduces VegAnn dataset of 3775 multi-crop RGB images for vegetation/background segmentation. Includes annotation rules, metadata, 5-fold cross-validation splits, and baseline experiments with U-Net/DeepLabV3 on ResNet34/ResNet50 backbones. Dataset publicly available on Zenodo under CC-BY license.",3-10,Methods; Data Records; Technical Validation; Usage Notes,Table 1 (sub-datasets composition); Table 2 (metadata attributes); Table 3 (baseline performance metrics); Table 4 (per-system results),Fig. 1-2 (annotation examples); Fig. 3 (acquisition systems); Fig. 4 (site locations); Fig. 5 (sample images/labels); Fig. 6-7 (system distribution/DHP examples); Fig. 8 (species distribution); Fig. 9 (per-species IOU); Fig. 10 (failure cases); Fig. 11 (crop-specific vs generic),opencode_ai,2026-07-27T22:30:00Z,,Introduces VegAnn: 3775 images; 26 crop types; 5 TVT splits. Baseline IOU ~89.7% dataset-level. Available at Zenodo DOI 10.5281/zenodo.7636408. Code at github.com/simonMadec/VegAnn.
FTS_3c412146aaa628649773,doi:10.1145/3696409.3700293,148,Snap and Diagnose: An Advanced Multimodal Retrieval System for Identifying Plant Diseases in the Wild,FTE_6411b081c71301a16245,include_supporting,FS01,supporting,yes,used_evaluation,PlantWild,"Paper uses PlantWild dataset (18000+ images, 89 classes) as evaluation database for multimodal retrieval system. PlantWild introduced in ref [11] Wei et al. 2024. System compares Zero-shot CLIP vs Snap'n Diagnose on PlantWild.",2,"Introduction, Section 2.2, Section 3",Table 1,Figure 1;Figure 2,opencode_ai,2026-07-27T22:25:00Z,,System paper; PlantWild used as evaluation benchmark; no new dataset introduced
FTS_856af31f9ebd05ebae18,doi:10.1109/access.2020.2991354,152,Semantic Segmentation of Crop and Weed using an Encoder-Decoder Network and Image Enhancement Method under Uncontrolled Outdoor Illumination,FTE_3029cfa45aed317d8818,include_core,FI1,dataset_creator,yes,introduced,"Sugar beet dataset (publicly available from Bonn), Oilseed dataset (introduced by authors)","Paper introduces new oilseed dataset (68 RGB images, 50 train/18 test) and uses publicly available sugar beet dataset (283 images, 200 train/83 test). Comprehensive evaluation with encoder-decoder network, multiple input representations, and image enhancement methods. Best MIoU 88.91%, best mean accuracy 96.12%.",3,II.A,1,4,opencode_ai,2026-07-27T22:24:54Z,,review_context:outputs/fulltext/reviews/review_0152_20260727T222453Z/review_context.json
