screening_id,candidate_id,rank,title,decision,decision_confidence,reason_code,reason_note,likely_paper_type,likely_dataset_relationship,named_datasets,agricultural_domain,vision_task,modalities,relevance_yes,relevance_unclear,abstract_available,full_text_available,identity_status,reviewer,model,protocol_version,screened_at,batch_id,source_queue_sha256,supersedes_screening_id,notes
TA_R0013,doi:10.1002/ps.70881,13,<scp>ASVLB</scp> ‐Net: A lightweight network for multispectral weed segmentation with <scp>NDVI</scp> ‐guided adaptive fusion,include,high,I05;I06,Multispectral weed segmentation with NDVI-guided adaptive fusion,method_paper,uses_dataset_experimentally,unknown,weeds,semantic_segmentation,multispectral;NDVI;RGB,semantic_segmentation;multispectral,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:13:11Z,B001,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0014,doi:10.3389/fsufs.2026.1841305,14,"A deep learning perception framework for farm digital twins: weed species classification, semantic segmentation, and gradient-based visual interpretability",include,high,I02;I05,Uses MFWD for weed classification+segmentation; farm digital twin framework,method_paper,uses_dataset_experimentally,MFWD,weeds,classification;semantic_segmentation,RGB,semantic_segmentation;classification,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:13:11Z,B001,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0015,doi:10.3390/jimaging12050192,15,Automatic Polygon Annotation of Plant Objects for Training Dataset Preparation in Green Biomass Segmentation Tasks,include,medium,I03;I05,Automatic polygon annotation method for green biomass segmentation training data,method_paper,extends_dataset,unknown,crops;weeds,semantic_segmentation;instance_segmentation,RGB,semantic_segmentation;instance_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:13:11Z,B001,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0016,doi:10.48550/arxiv.2603.29941,16,Better than Average: Spatially-Aware Aggregation of Segmentation Uncertainty Improves Downstream Performance,include,high,I08;I05,Spatially-aware uncertainty aggregation for segmentation; evaluated on WeedsGalore,robustness_study,uses_dataset_experimentally,WeedsGalore,general,semantic_segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:13:11Z,B001,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0017,doi:10.3390/app16083745,17,ES2-LeafSeg: Lightweight State Space Modeling-Driven Agricultural Leaf Segmentation,include,high,I05;I02,Lightweight leaf segmentation on SoyCotton dataset for edge deployment,method_paper,uses_dataset_experimentally,SoyCotton,soybean;cotton,semantic_segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:13:11Z,B001,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0018,doi:10.48550/arxiv.2604.09907,18,From UAV Imagery to Agronomic Reasoning: A Multimodal LLM Benchmark for Plant Phenotyping,include,high,I04;I09;I05,Multimodal LLM benchmark for plant phenotyping from UAV imagery,benchmark_or_challenge,benchmarks_dataset,unknown,soybean;cotton;phenotyping,classification;visual_question_answering,RGB;UAV;multimodal,classification;remote_sensing;uav;multimodal,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:13:11Z,B001,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0019,doi:10.1109/cipher70417.2026.11523795,19,GTAssure: Ground Truth Quality Assurance Framework for Semantic Segmentation in Precision Agriculture,include,high,I05;I08,Ground truth quality assurance for semantic segmentation in precision agriculture,method_paper,uses_dataset_experimentally,NLB;LDSD;MinneApple;WGISD;CWFID,general_agriculture,semantic_segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:13:11Z,B001,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0020_QA1,doi:10.3389/frobt.2026.1829436,20,Object-centric diffusion policies for real-world robotic-arm imitation learning,exclude,medium,E03_NO_DATASET_RELEVANCE,Robotic imitation learning with plant morphology scenes; cited from TomatoPGT ecosystem; no agricultural CV dataset focus,agricultural_robotics,no_dataset_relationship,,plant_scenes,robotic_manipulation,RGB;depth,robotics;depth_or_rgbd,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:13:11Z,QA001,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,TA_R0020,QA_RESOLVED: changed include→exclude (E03_NO_DATASET_RELEVANCE); robotics-manipulation method paper with marginal agricultural CV relevance; no datasets; no segmentation; no robustness/calibration
TA_R0021,doi:10.1002/ppj2.70083,21,Pixel‐level supervision resolves overlap: Benchmarking YOLOv12 segmentation for accurate multi‐cluster dry bean stand counting from time series unoccupied aerial systems imagery,include,high,I05,YOLOv12 segmentation for dry bean stand counting from UAS time series; phenotyping,method_paper,uses_dataset_experimentally,unknown,dry_bean;phenotyping,instance_segmentation,RGB;UAV;multitemporal,semantic_segmentation;instance_segmentation;remote_sensing;uav;multitemporal,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:15:05Z,B002,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0022,arxiv:260503784,22,ReLeaf: Benchmarking Leaf Segmentation across Domains and Species,include,high,I04;I05,Benchmark for leaf segmentation across domains and species,benchmark_or_challenge,benchmarks_dataset,unknown,general_plants,instance_segmentation,RGB,semantic_segmentation;instance_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:15:05Z,B002,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0023,doi:10.1109/tgrs.2026.3690653,23,RPD: Learning Efficient Crops and Weeds for Field Semantic Segmentation in Drone Images,include,high,I05;I02,Crop-weed semantic segmentation in drone images; evaluated on WeedsGalore,method_paper,uses_dataset_experimentally,WeedsGalore,crops;weeds,semantic_segmentation,RGB;UAV,semantic_segmentation;remote_sensing;uav,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:15:05Z,B002,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0024,doi:10.1016/j.atech.2026.101875,24,Unveiling the hidden: Early detection of invasive vegetation in crops with UAV multispectral imaging,include,high,I05;I06,UAV multispectral early detection of invasive weeds; RGB-NIR fusion,method_paper,uses_dataset_experimentally,unknown,weeds;invasive,object_detection,RGB;NIR;multispectral;UAV,object_detection;remote_sensing;uav;multispectral,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:15:05Z,B002,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0025,doi:10.15625/vap.2026.0019,25,A Preliminary Study on U-Net for Crop Monitoring Using Low-Altitude Drone Imagery,include,medium,I05,U-Net variants for weed/crop/soil segmentation from multispectral UAV,method_paper,uses_dataset_experimentally,WeedsGalore,crops;weeds,semantic_segmentation,multispectral;UAV,semantic_segmentation;remote_sensing;uav;multispectral,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:15:05Z,B002,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,QA: medium confidence; preliminary U-Net study on WeedsGalore; conference paper; named_dataset recoverable from context; include OK
TA_R0026,doi:10.1109/cict67193.2025.11399080,26,"AgriSeg: A Comprehensive Study on Semantic Segmentation for Leaf Disease, Fruit, and Crop-Weed Detection",include,medium,I05,"Comprehensive study on semantic segmentation for leaf disease, fruit, crop-weed",method_paper,uses_dataset_experimentally,unknown,general_agriculture,semantic_segmentation;instance_segmentation;object_detection,RGB,semantic_segmentation;instance_segmentation;object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:15:05Z,B002,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,QA: medium confidence; survey-style method comparison; no named_datasets but evaluates across standard benchmarks; include appropriate for breadth
TA_R0027,doi:10.1109/aict67988.2025.11268618,27,Residual-Enhanced YOLO with Motion-Blur Augmentation for UAV-Based Weed Detection,include,high,I05;I07,YOLO with motion-blur augmentation for UAV weed detection; robustness to blur,method_paper,uses_dataset_experimentally,unknown,weeds,object_detection,RGB;UAV,object_detection;remote_sensing;uav,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:15:05Z,B002,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0028,doi:10.1016/j.biosystemseng.2025.104147,28,3D plant segmentation: Comparing a 2D-to-3D segmentation method with state-of-the-art 3D segmentation algorithms,include,high,I05;I06,2D-to-3D vs 3D segmentation for plant point clouds; phenotyping; TomatoWUR,method_paper,uses_dataset_experimentally,TomatoWUR,tomato;phenotyping,semantic_segmentation;instance_segmentation,3D;point_cloud;RGB,semantic_segmentation;instance_segmentation;3d_vision;lidar_or_point_cloud,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:15:05Z,B002,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0029,doi:10.47852/bonviewaia62028867,29,Comprehensive Review of Artificial Intelligence and Edge Computing for Precision Weed Control,include,high,I10,Comprehensive review of AI and edge computing for precision weed control,survey_or_review,no_dataset_relationship,,weeds,classification;detection,RGB,classification,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:15:05Z,B002,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0030,doi:10.3389/fpls.2026.1874446,30,Hierarchical vision mamba U-net for farmland semantic segmentation from remote sensing imagery,include,high,I05,Vision Mamba U-Net for farmland semantic segmentation from remote sensing,method_paper,uses_dataset_experimentally,unknown,farmland,semantic_segmentation,remote_sensing;RGB,semantic_segmentation;remote_sensing,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:15:05Z,B002,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0031,doi:10.3390/agronomy15081954,31,"Applications, Trends, and Challenges of Precision Weed Control Technologies Based on Deep Learning and Machine Vision",include,high,I10,Review of deep learning and machine vision for precision weed control,survey_or_review,no_dataset_relationship,,weeds,detection;segmentation;classification,RGB;multispectral;UAV,semantic_segmentation;classification;remote_sensing;uav;multispectral,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:15:05Z,B002,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0032,doi:10.1109/incet64471.2025.11140034,32,An Efficient Weed Detection Model using RCNN and YOLO Algorithms,include,medium,I05,RCNN+YOLO weed detection; small custom sesame dataset,method_paper,uses_dataset_experimentally,unknown,sesame;weeds,object_detection;classification,RGB,object_detection;classification,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:15:05Z,B002,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,QA: medium confidence; small custom sesame dataset; basic method paper; weed detection relevant; include OK
TA_R0033,doi:10.3389/fpls.2024.1356260,33,"Revolutionizing agriculture with artificial intelligence: plant disease detection methods, applications, and their limitations",include,high,I10;I05,"Review of AI plant disease detection methods, applications, limitations",survey_or_review,no_dataset_relationship,,plant_diseases,classification;detection;segmentation,RGB,semantic_segmentation;classification,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:15:05Z,B002,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0034,doi:10.1371/journal.pone.0256340,34,Pheno4D: A spatio-temporal dataset of maize and tomato plant point clouds for phenotyping and advanced plant analysis,include,high,I01,Pheno4D spatio-temporal maize/tomato point cloud dataset for phenotyping,dataset_paper,introduces_dataset,Pheno4D,maize;tomato;phenotyping,semantic_segmentation;instance_segmentation,3D;point_cloud;multitemporal,semantic_segmentation;instance_segmentation;3d_vision;lidar_or_point_cloud;multitemporal,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:15:05Z,B002,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0035,doi:10.1109/jstars.2024.3437469,35,Advanced Plant Disease Segmentation in Precision Agriculture Using Optimal Dimensionality Reduction With Fuzzy C-Means Clustering and Deep Learning,include,high,I05;I06,Hyperspectral plant disease segmentation with dimensionality reduction,method_paper,uses_dataset_experimentally,unknown,plant_diseases,semantic_segmentation;classification,hyperspectral;remote_sensing,semantic_segmentation;classification;remote_sensing;hyperspectral,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:15:05Z,B002,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0036,doi:10.1038/s41597-024-04290-0,36,Crops3D: a diverse 3D crop dataset for realistic perception and segmentation toward agricultural applications,include,high,I01,Crops3D diverse 3D crop dataset for agricultural perception and segmentation,dataset_paper,introduces_dataset,Crops3D,general_crops,semantic_segmentation;instance_segmentation,3D;point_cloud;RGB,semantic_segmentation;instance_segmentation;3d_vision;lidar_or_point_cloud,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:15:05Z,B002,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0037,doi:10.14719/pst.5141,37,Advances and trends in weed management: A comprehensive review,exclude,high,E03_NO_DATASET_RELEVANCE,General weed management review; no computer vision or dataset focus,survey_or_review,no_dataset_relationship,,weeds,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:15:05Z,B002,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0038,doi:10.1016/j.ecoinf.2024.102546,38,Weed database development: An updated survey of public weed datasets and cross-season weed detection adaptation,include,high,I10;I07,Survey of public weed datasets and cross-season adaptation; domain adaptation,survey_or_review,mentions_dataset_only,,weeds,detection;segmentation,RGB;multispectral,semantic_segmentation;multispectral,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:15:05Z,B002,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0039,doi:10.3390/rs16234394,39,Deep Learning for Weed Detection and Segmentation in Agricultural Crops Using Images Captured by an Unmanned Aerial Vehicle,include,medium,I05,DL for weed detection and segmentation from UAV imagery,method_paper,uses_dataset_experimentally,unknown,weeds,object_detection;semantic_segmentation,RGB;UAV,semantic_segmentation;object_detection;remote_sensing;uav,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:15:05Z,B002,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,QA: medium confidence; no named_datasets but weed+UAV+segmentation relevant; Remote Sensing journal; include appropriate
TA_R0040,doi:10.1109/itechsecom64750.2025.11307551,40,Weed and Crop Detection Using YOLOv7: A Step Toward Smarter Precision Agriculture,include,medium,I05,YOLOv7 for weed and crop detection; precision agriculture,method_paper,uses_dataset_experimentally,unknown,weeds;crops,object_detection,RGB,object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T15:15:05Z,B002,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,QA: medium confidence; no named_datasets; basic YOLOv7 weed/crop detection; conference paper; include OK for weed detection relevance
TA_R0041,doi:10.3390/agriculture16020215,41,Intelligent Evaluation of Rice Resistance to White-Backed Planthopper (Sogatella furcifera) Based on 3D Point Clouds and Deep Learning,include,high,I01;I06,Introduces 3D Rice WBPH Damage dataset; point cloud segmentation for rice phenotyping,dataset_paper,introduces_dataset,3D_Rice_WBPH_Damage,rice;phenotyping,semantic_segmentation,3D;point_cloud,semantic_segmentation;3d_vision;lidar_or_point_cloud,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T16:25:00Z,B003,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0042,doi:10.1016/j.dib.2026.112642,42,TomatoPGT: A 3D point cloud dataset of tomato plants for segmentation and plant-trait extraction,include,high,I01,TomatoPGT seed paper in Data in Brief; 3D tomato point cloud dataset for segmentation and phenotyping,dataset_paper,introduces_dataset,TomatoPGT,tomato;phenotyping,semantic_segmentation;instance_segmentation,3D;point_cloud;RGB,semantic_segmentation;instance_segmentation;3d_vision;lidar_or_point_cloud,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T16:25:00Z,B003,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0043,doi:10.1016/j.atech.2025.101020,43,Sensing Technology for Greenhouse Tomato Production: A Systematic Review,include,high,I10,"Systematic review of sensing technologies for greenhouse tomato production; multispectral, IoT, deep learning",survey_or_review,no_dataset_relationship,,greenhouse;tomato,classification;detection,multispectral;multimodal,classification;multispectral;multimodal,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T16:25:00Z,B003,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0044,doi:10.48550/arxiv.2403.00566,44,Lincoln's Annotated Spatio-Temporal Strawberry Dataset (LAST-Straw),include,high,I01;I06,LAST-Straw spatio-temporal 3D strawberry point cloud dataset for phenotyping,dataset_paper,introduces_dataset,LAST-Straw,strawberry;phenotyping,semantic_segmentation;instance_segmentation,3D;point_cloud;multitemporal,semantic_segmentation;instance_segmentation;3d_vision;lidar_or_point_cloud;multitemporal,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T16:25:00Z,B003,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0045,doi:10.1109/iros60139.2025.11246612,45,Wireless Collaborative Inference Acceleration Based on Distillation for Weed Detection and Instance Segmentation,include,high,I05;I07,Wireless collaborative inference for weed detection and instance segmentation; knowledge distillation,method_paper,uses_dataset_experimentally,WeedsGalore,weeds,instance_segmentation;object_detection,RGB,instance_segmentation;object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T16:25:00Z,B003,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0046,doi:10.3390/rs17030445,46,Forest Stem Extraction and Modeling (FoSEM): A LiDAR-Based Framework for Accurate Tree Stem Extraction and Modeling in Radiata Pine Plantations,exclude,high,E03_NO_DATASET_RELEVANCE,Forestry-focused LiDAR framework for Radiata pine timber inventory; not agricultural crop CV,method_paper,no_dataset_relationship,,forestry,semantic_segmentation,LiDAR;point_cloud,semantic_segmentation;3d_vision;lidar_or_point_cloud,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T16:25:00Z,B003,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
TA_R0047,doi:10.1016/j.compag.2024.109607,47,An automatic 3D tomato plant stemwork phenotyping pipeline at internode level based on tree quantitative structural modelling algorithm,include,high,I05;I06,3D tomato stemwork phenotyping pipeline using PointNet++ and TreeQSM at internode level,method_paper,uses_dataset_experimentally,TomatoWUR,tomato;phenotyping,semantic_segmentation,3D;point_cloud;RGB,semantic_segmentation;3d_vision;lidar_or_point_cloud,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T16:25:00Z,B003,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,
