error_id,run_id,paper_id,source,error,recorded_at
FTERR_313d55b881c1057e3183,FTA_20260803T130215Z,doi:10.5281/zenodo.17217565,crossref,HTTPError: 404 Client Error: Not Found for url: https://api.crossref.org/works/10.5281%2Fzenodo.17217565,2026-08-03T13:14:57Z
FTERR_612902b6274831456471,FTA_20260803T131505Z,doi:10.5073/20220124-075254,crossref,HTTPError: 404 Client Error: Not Found for url: https://api.crossref.org/works/10.5073%2F20220124-075254,2026-08-03T13:25:16Z
FTERR_59836c9f72d95091e4dd,FTA_20260803T131505Z,doi:10.14459/2023mp1717366,crossref,HTTPError: 404 Client Error: Not Found for url: https://api.crossref.org/works/10.14459%2F2023mp1717366,2026-08-03T13:25:16Z
FTERR_9bf8ed27d1e67e9ea71e,FTA_20260803T154719Z,doi:10.6084/m9.figshare.28270742,crossref,HTTPError: 404 Client Error: Not Found for url: https://api.crossref.org/works/10.6084%2Fm9.figshare.28270742,2026-08-03T15:53:18Z
FTERR_55eb0153fb73225bf78c,FTA_20260803T154719Z,doi:10.5281/zenodo.17719108,crossref,HTTPError: 404 Client Error: Not Found for url: https://api.crossref.org/works/10.5281%2Fzenodo.17719108,2026-08-03T15:53:18Z
FTERR_e77c5c052f67f8ac801c,FTA_20260803T154719Z,doi:10.17632/rv3kxfv47y.1,crossref,HTTPError: 404 Client Error: Not Found for url: https://api.crossref.org/works/10.17632%2Frv3kxfv47y.1,2026-08-03T15:53:18Z
FTERR_bae8b6bf8558d882a5dd,FTA_20260803T154719Z,doi:10.17632/369cky7n39.1,crossref,HTTPError: 404 Client Error: Not Found for url: https://api.crossref.org/works/10.17632%2F369cky7n39.1,2026-08-03T15:53:18Z
FTERR_72d7106d340e6ecdc87b,FTA_20260803T154719Z,doi:10.17632/ngdgg79rzb.1,crossref,HTTPError: 404 Client Error: Not Found for url: https://api.crossref.org/works/10.17632%2Fngdgg79rzb.1,2026-08-03T15:53:18Z
FTERR_b83336b2d5b3bf7e75e7,FTA_20260803T154719Z,doi:10.1016/j.compag.2019.104963,crossref,"ConnectionError: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))",2026-08-03T15:53:18Z
FTERR_2e46bbd27800ddc99424,FTA_20260803T155333Z,doi:10.5281/zenodo.17217565,crossref,HTTPError: 404 Client Error: Not Found for url: https://api.crossref.org/works/10.5281%2Fzenodo.17217565,2026-08-03T16:02:33Z
FTERR_c589a24ff842373f1105,FTA_20260803T155333Z,doi:10.5073/20220124-075254,crossref,HTTPError: 404 Client Error: Not Found for url: https://api.crossref.org/works/10.5073%2F20220124-075254,2026-08-03T16:02:33Z
FTERR_2f17db880739ac1eb3f6,FTA_20260803T155333Z,doi:10.14459/2023mp1717366,crossref,HTTPError: 404 Client Error: Not Found for url: https://api.crossref.org/works/10.14459%2F2023mp1717366,2026-08-03T16:02:33Z
