attempt_id,run_id,paper_id,candidate_id,source,artifact_type,url,started_at,completed_at,status,http_status,final_url,content_type,size_bytes,sha256,stored_path,license,version,rights_status,error
FTATT_24b0d5eea2b7399dbc79,FTA_20260722T193927Z,doi:10.3390/electronics14204082,FTC_35b73718b0617444c57e,direct,pdf,https://www.mdpi.com/2079-9292/14/20/4082/pdf?version=1760691655,2026-07-22T19:40:54Z,2026-07-22T19:40:56Z,failed,,,,,,,,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2079-9292/14/20/4082/pdf?version=1760691655
FTATT_3e51e68cfe14aca99e01,FTA_20260722T193927Z,doi:10.3390/electronics14204082,FTC_8111d57f3ade4404ef9f,crossref,pdf,https://www.mdpi.com/2079-9292/14/20/4082/pdf,2026-07-22T19:40:56Z,2026-07-22T19:40:59Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2079-9292/14/20/4082/pdf
FTATT_0cf67e5e56debff4f9b6,FTA_20260722T193927Z,doi:10.48550/arxiv.2505.07444,FTC_df55ff978662c17e5802,arxiv,pdf,https://arxiv.org/pdf/2505.07444,2026-07-22T19:41:06Z,2026-07-22T19:41:52Z,success,200,https://arxiv.org/pdf/2505.07444,application/pdf,14196242,152b6eefd597d80302307a991d13b3133fea8de0b0a6bc8cae1b53b671f6e869,data/raw/fulltext/doi_10.48550_arxiv.2505.07444/152b6eefd597d803/source.pdf,arxiv-distribution,submittedVersion,free_to_read_unknown_reuse,
FTATT_c189e20c1823890c99d8,FTA_20260722T193927Z,doi:10.3389/fagro.2025.1629681,FTC_f52734cb39746dcca74d,direct,pdf,https://www.frontiersin.org/journals/agronomy/articles/10.3389/fagro.2025.1629681/pdf,2026-07-22T19:41:53Z,2026-07-22T19:41:56Z,success,200,https://www.frontiersin.org/journals/agronomy/articles/10.3389/fagro.2025.1629681/pdf,application/pdf,6550186,a985461260520d9acc6d4c7ade15a5b471b86ae87347408a6c5903e678002350,data/raw/fulltext/doi_10.3389_fagro.2025.1629681/a985461260520d9a/source.pdf,,,free_to_read_unknown_reuse,
FTATT_071f187732fcc55631ad,FTA_20260722T193927Z,arxiv:260522034,FTC_0630819d4d17bcb2455d,arxiv,pdf,https://arxiv.org/pdf/2605.22034,2026-07-22T19:41:59Z,2026-07-22T19:43:23Z,success,200,https://arxiv.org/pdf/2605.22034,application/pdf,26094914,3b5618f47796bc56975b7cd3326df25043e9be058249f3fed6474304845d6fd3,data/raw/fulltext/arxiv_260522034/3b5618f47796bc56/source.pdf,arxiv-distribution,submittedVersion,free_to_read_unknown_reuse,
FTATT_7e1bab195b8efb214494,FTA_20260722T193927Z,doi:10.3389/fpls.2026.1761249,FTC_2b540c1593d73519ff9a,pmc_oai,jats_xml,https://pmc.ncbi.nlm.nih.gov/api/oai/v1/mh/?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:12961441&metadataPrefix=pmc,2026-07-22T19:43:23Z,2026-07-22T19:43:26Z,failed,,,,,,,pmc-oai-reuse-eligible-record,publishedVersion,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://pmc.ncbi.nlm.nih.gov/api/oai/v1/mh/?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:12961441&metadataPrefix=pmc
FTATT_f3a7e9d973ffa8b2aff5,FTA_20260722T193927Z,doi:10.3389/fpls.2026.1761249,FTC_6e7df5b3ec28b6852c99,europe_pmc,jats_xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12961441/fullTextXML,2026-07-22T19:43:26Z,2026-07-22T19:43:27Z,success,200,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12961441/fullTextXML,application/xml,217285,3edf9e1d666e326d00f544fb25b6ad60a1e25aca10105ce8885c6f0411f49ba7,data/raw/fulltext/doi_10.3389_fpls.2026.1761249/3edf9e1d666e326d/source.xml,repository_record,publishedVersion,free_to_read_unknown_reuse,
FTATT_e1135632abc423585b76,FTA_20260722T193927Z,doi:10.3389/fpls.2026.1761249,FTC_3b80420f3ea61e5a19cb,europe_pmc,pdf,https://europepmc.org/articles/PMC12961441?pdf=render,2026-07-22T19:43:27Z,2026-07-22T19:43:43Z,success,200,https://europepmc.org/api/getPdf?pmcid=PMC12961441,application/pdf,7130499,fe150e33a77b7610c92bd3b61853e3f252b59a747e433eb530bf4110e58cfc22,data/raw/fulltext/doi_10.3389_fpls.2026.1761249/fe150e33a77b7610/source.pdf,repository_record,publishedVersion,free_to_read_unknown_reuse,
FTATT_3393b13e78d54490a100,FTA_20260722T193927Z,doi:10.3390/robotics15040081,FTC_4cf0044c192b6466ed15,crossref,pdf,https://www.mdpi.com/2218-6581/15/4/81/pdf,2026-07-22T19:43:50Z,2026-07-22T19:43:53Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2218-6581/15/4/81/pdf
FTATT_718be13eaa0ba6dc7f38,FTA_20260722T193927Z,doi:10.1002/ps.70881,FTC_d0685ab291403a74dae6,crossref,xml,https://scijournals.onlinelibrary.wiley.com/doi/full-xml/10.1002/ps.70881,2026-07-22T19:44:08Z,2026-07-22T19:44:08Z,skipped_rights,,,,,,,,vor,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_b2f3efa24bf48806f4c9,FTA_20260722T193927Z,doi:10.1002/ps.70881,FTC_925e31ea37cfd5ff7e2d,crossref,pdf,https://scijournals.onlinelibrary.wiley.com/doi/pdf/10.1002/ps.70881,2026-07-22T19:44:08Z,2026-07-22T19:44:08Z,skipped_rights,,,,,,,,vor,unknown,Rights status is unknown; use --allow-unknown-rights only for lawful local access.
FTATT_60882cfce3fb3bde1fa8,FTA_20260722T193927Z,doi:10.3389/fsufs.2026.1841305,FTC_fc94fa73833e058e7574,direct,pdf,https://doi.org/10.3389/fsufs.2026.1841305,2026-07-22T19:44:15Z,2026-07-22T19:44:19Z,failed,,,,,,,,,free_to_read_unknown_reuse,ValueError: Artifact is neither a valid PDF nor well-formed XML
FTATT_a3351cd217368d305a97,FTA_20260722T193927Z,doi:10.3390/jimaging12050192,FTC_e7ffb71cdec8ee03b826,pmc_oai,jats_xml,https://pmc.ncbi.nlm.nih.gov/api/oai/v1/mh/?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:13207801&metadataPrefix=pmc,2026-07-22T19:44:27Z,2026-07-22T19:44:30Z,failed,,,,,,,pmc-oai-reuse-eligible-record,publishedVersion,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://pmc.ncbi.nlm.nih.gov/api/oai/v1/mh/?verb=GetRecord&identifier=oai:pubmedcentral.nih.gov:13207801&metadataPrefix=pmc
FTATT_adc5a450ec5c282a422a,FTA_20260722T193927Z,doi:10.3390/jimaging12050192,FTC_86eb5c8a9a97ce19dc47,europe_pmc,jats_xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13207801/fullTextXML,2026-07-22T19:44:30Z,2026-07-22T19:44:31Z,success,200,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13207801/fullTextXML,application/xml,118862,74fdf6fb6a067a9d21925bfe1141afbae9319b1a01a99be62c948070b5d5afe6,data/raw/fulltext/doi_10.3390_jimaging12050192/74fdf6fb6a067a9d/source.xml,repository_record,publishedVersion,free_to_read_unknown_reuse,
FTATT_af65f835901d5883a3ef,FTA_20260722T193927Z,doi:10.3390/jimaging12050192,FTC_9eaeda61683ecc1a3e78,europe_pmc,pdf,https://europepmc.org/articles/PMC13207801?pdf=render,2026-07-22T19:44:31Z,2026-07-22T19:45:08Z,success,200,https://europepmc.org/api/getPdf?pmcid=PMC13207801,application/pdf,29499160,154d4c034f974d7f482f6ac69e2fa95cb705c47d72694bf43c3bb255c76285d8,data/raw/fulltext/doi_10.3390_jimaging12050192/154d4c034f974d7f/source.pdf,repository_record,publishedVersion,free_to_read_unknown_reuse,
FTATT_e98a71d7a6cbaa38e7b9,FTA_20260722T193927Z,doi:10.48550/arxiv.2603.29941,FTC_30503ce018eb718c8c31,arxiv,pdf,https://arxiv.org/pdf/2603.29941,2026-07-22T19:45:08Z,2026-07-22T19:45:56Z,success,200,https://arxiv.org/pdf/2603.29941,application/pdf,15314678,c8fc8919098740aebdab9eba472afd2512f65e145fe9bdde7c7c8312ed47595e,data/raw/fulltext/doi_10.48550_arxiv.2603.29941/c8fc8919098740ae/source.pdf,arxiv-distribution,submittedVersion,free_to_read_unknown_reuse,
FTATT_844bdba4e15235c90f8c,FTA_20260722T193927Z,doi:10.3390/app16083745,FTC_f2981a38dbc82538209d,direct,pdf,https://www.mdpi.com/2076-3417/16/8/3745/pdf?version=1775830735,2026-07-22T19:46:03Z,2026-07-22T19:46:06Z,failed,,,,,,,,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2076-3417/16/8/3745/pdf?version=1775830735
FTATT_1b44d2b3e95dbf288781,FTA_20260722T193927Z,doi:10.3390/app16083745,FTC_45d6c59d0c5cb47dfea9,crossref,pdf,https://www.mdpi.com/2076-3417/16/8/3745/pdf,2026-07-22T19:46:06Z,2026-07-22T19:46:09Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2076-3417/16/8/3745/pdf
FTATT_445de75900eb26e3a07b,FTA_20260722T193927Z,doi:10.48550/arxiv.2604.09907,FTC_827af1b77d9e0535e403,arxiv,pdf,https://arxiv.org/pdf/2604.09907,2026-07-22T19:46:11Z,2026-07-22T19:46:17Z,success,200,https://arxiv.org/pdf/2604.09907,application/pdf,1308236,3fe6131cf31a47d894eeb51de7fe4d711c674e4fc21291d775f7750e27f8cb67,data/raw/fulltext/doi_10.48550_arxiv.2604.09907/3fe6131cf31a47d8/source.pdf,arxiv-distribution,submittedVersion,free_to_read_unknown_reuse,
