claim_id,claim_text,scope,evidence_ids,evidence_locations,contradictory_evidence,strength,uncertainty,status,required_validation,reviewer,reviewed_at,notes
DSO-009,"3D Rice WBPH Damage (rank 41) is a novel 3D insect-damage dataset with a grouped pot-level test split, but request-only access makes it low-feasibility (2.0/5) for independent reproduction.",3D Rice WBPH Damage dataset (rank 41),doi:10.3390/agriculture16020215,FTS_0764f39cd1bb37750d37; full_text_decisions.csv rank 41; outputs/dataset_registry.csv; outputs/dataset_opportunity_scores.csv,,moderate,medium,proposed,human: confirm data-on-request availability and license terms,opencode_ai,2026-08-02,Batch-6 evidence synthesis
DSO-010,"Bean Soy dataset (rank 39) has an access-contract inconsistency: the abstract implies public availability while the Data Availability statement says on request, which lowers its feasibility score (2.5/5).",Bean Soy dataset (rank 39),doi:10.3390/rs16234394,FTS_a11a0b6d3c4c7c3c9219; full_text_decisions.csv rank 39; outputs/dataset_registry.csv; outputs/dataset_opportunity_scores.csv,,weak,high,proposed,human: verify actual public availability,opencode_ai,2026-08-02,Batch-6 evidence synthesis
MGA-008,"Across the expanded 87-paper method-gap matrix, calibration is absent in 79/87 (90.8%), same-sensor evaluation in 59/87 (67.8%), no code released in 50/87 (57.5%), and >=4 simultaneous gaps in 63/87 (72.4%).",All 87 method-gap-tagged papers,method_gap_matrix.csv,outputs/method_gap_matrix.csv (method_gap_merge.py output),,strong,low,proposed,human: confirm tag columns after merge,opencode_ai,2026-08-02,Batch-6 MGA update (supersedes 67-paper basis in MGA-007; 87 papers tagged)
DT-004,"Batch 6 is fully disposed: 15 of 20 papers finalized as include_core/include_supporting and 5 paywalled ranks (13, 23, 26, 32, 40) recorded as unresolved (FU1_FULLTEXT_UNAVAILABLE) with empty extraction_id after lawful acquisition attempts failed.","Full-text screening, batch 6",full_text_decisions.csv; FTA_20260731T121706Z/summary.csv,"data/curated/screening/full_text_decisions.csv ranks 6,11,13,14,17,23,25,26,28,29,30,31,32,33,34,35,38,39,40,41; outputs/fulltext/acquisition/FTA_20260731T121706Z/summary.csv",,strong,low,proposed,human: confirm the 5 paywalled papers cannot be lawfully acquired,opencode_ai,2026-08-02,Batch-6 full-text completion
DSO-011,"The Seedling RGB-depth dataset (rank 139) is the top-ranked newly introduced batch-7 dataset (20.5/25): a public RGB-depth time-lapse of seedling development across 3 crops with >700k plant annotations and a pot-level 80/10/10 split, enabling depth-modality and temporal-domain-shift experiments.",Seedling RGB-depth dataset (rank 139),doi:10.1186/s13007-025-01334-3,FTS_14de9157d8409d0cdb96; full_text_decisions.csv rank 139; outputs/dataset_registry.csv; outputs/dataset_opportunity_scores.csv,,moderate,medium,proposed,"human: confirm DATA INRAE dataset license and download terms; reconcile >700k plant annotations vs 1,216 labelled time-lapses",opencode_ai,2026-08-03,Batch-7 evidence synthesis
DSO-012,"The Soybean MVSP2 spatiotemporal point-cloud dataset (rank 149) is the top-ranked newly introduced batch-7 3D dataset (19.0/25): temporal 3D point clouds with point-wise stem/leaf and leaf-instance labels and a public code repository, limited by request-only data access (feasibility 2.5/5).",Soybean MVSP2 point-cloud dataset (rank 149),doi:10.34133/plantphenomics.0080,FTS_8e1e29cab85894959122; full_text_decisions.csv rank 149; outputs/dataset_registry.csv; outputs/dataset_opportunity_scores.csv,,moderate,medium,proposed,human: confirm request-only availability and license terms,opencode_ai,2026-08-03,Batch-7 evidence synthesis
DSO-013,"CN20 (rank 212) is a corn RGB-D crop/weed dataset with instance masks, bounding boxes, and stem locations in COCO format, but its public-availability claim is unverifiable because the paper provides no URL or DOI, limiting feasibility (2.5/5).",CN20 dataset (rank 212),doi:10.1109/iros47612.2022.9981304,FTS_86107136ed60e764d9c2; full_text_decisions.csv rank 212; outputs/dataset_registry.csv; outputs/dataset_opportunity_scores.csv,,weak,high,proposed,human: locate CN20 repository or confirm access terms,opencode_ai,2026-08-03,Batch-7 evidence synthesis
DSO-014,"CottonWeedID15 (rank 150) is a public Kaggle RGB weed-classification dataset (5,187 images, 15 classes, two seasons) with high feasibility (4.5/5) but no stated license, a reuse-pathway risk for downstream publication.",CottonWeedID15 dataset (rank 150),doi:10.1016/j.compag.2022.107091,FTS_9ad93565f1aac789c53b; full_text_decisions.csv rank 150; outputs/dataset_registry.csv; outputs/dataset_opportunity_scores.csv,,weak,high,proposed,human: verify Kaggle license/terms for CottonWeedID15,opencode_ai,2026-08-03,Batch-7 evidence synthesis
DSO-015,"GLDD (rank 334) is a request-only grape leaf disease detection dataset (4,449 original images augmented 14x to 62,286, expert bounding boxes) whose request-only access and standard RGB detection task limit its opportunity (13.0/25).","GLDD (Grape Leaf Disease Dataset), rank 334",doi:10.3389/fpls.2020.00751,FTS_8f7b35f7cdb6938fce72; full_text_decisions.csv rank 334; outputs/dataset_registry.csv; outputs/dataset_opportunity_scores.csv,,weak,medium,proposed,human: confirm request-only availability,opencode_ai,2026-08-03,Batch-7 evidence synthesis
DT-005,"Batch 7 is fully disposed: 7 of 20 ranks finalized as include_core/include_supporting (ranks 139, 149, 150, 155, 212, 268, 334) and 13 ranks recorded unresolved (FU1_FULLTEXT_UNAVAILABLE, empty extraction_id) after lawful acquisition failed (403 Forbidden, no_candidate, or XML-only coredata stub).","Full-text screening, batch 7",full_text_decisions.csv; FTA_20260803T005806Z/summary.csv,"data/curated/screening/full_text_decisions.csv ranks 52,62,78,103,105,106,109,114,117,139,145,149,150,155,184,188,212,268,278,334; outputs/fulltext/acquisition/FTA_20260803T005806Z/summary.csv",,strong,low,proposed,"human: confirm the 13 paywalled papers cannot be lawfully acquired, or accept user-supplied PDFs for later import",opencode_ai,2026-08-03,Batch-7 full-text completion
MGA-009,"Across the expanded 94-paper method-gap matrix, calibration is absent (no) in 86/94 (91.5%), same-sensor-only evaluation in 64/94 (68.1%), no code released (not_available) in 55/94 (58.5%), and >=4 simultaneous gaps in 67/94 (71%).",All 94 method-gap-tagged papers (87 + 7 batch-7),method_gap_matrix.csv,outputs/method_gap_matrix.csv (method_gap_merge.py output),,strong,low,proposed,"human: confirm tag columns after merge; note legacy tag vocabulary (e.g., available/public, multiple/strong_simple) from batches 1-10",opencode_ai,2026-08-03,Batch-7 MGA update (supersedes 87-paper basis in MGA-008; 94 papers tagged)
